stop_id,stop_name,stop_lat,stop_lon,rank,count,interval,category
at:44:42750,Gunskirchen Bahnhof,48.1322272743164,13.9453296916257,0,48,35.0,2
at:44:42790,Lambach OÖ Bahnhof,48.0941478616439,13.8886100645785,0,48,35.0,2
at:44:42791,Lambach OÖ Markt Bahnhst,48.0943338589768,13.8700329045003,0,44,38.18181818181818,2
at:44:42850,Neukirchen b.Lambach Bahnhst,48.0950778415804,13.8323395951734,0,30,56.0,3
at:44:42940,Haiding Bahnhof,48.2099178066073,13.9747225677262,1,25,67.2,5
at:44:43005,Steyr,48.0384263981703,14.4232513891495,0,49,34.285714285714285,2
at:44:43133,Steyr-Münichholz,48.0481919177918,14.4495540606722,0,49,34.285714285714285,2
at:44:43450,Rohr-Bad Hall Bahnhof,48.0697823965365,14.1916207931071,0,66,25.454545454545453,2
at:44:43500,Kirchdorf/Krems Bahnhof,47.9064768907548,14.1163329891345,0,67,25.074626865671643,2
at:44:43510,Micheldorf in OÖ Bahnhof,47.8837275876988,14.1258730974532,0,21,80.0,4
at:44:43520,Schlierbach/Krems Bahnhof,47.9379131328646,14.1117515811849,0,39,43.07692307692308,3
at:44:43530,Nußbach Bahnhst,47.9717480348432,14.1233937472687,1,39,43.07692307692308,4
at:44:43540,Wartberg/Krems Bahnhof,47.9889397516179,14.1215072851718,0,54,31.11111111111111,2
at:44:43589,Klaus/Pyhrnbahn Bahnhof,47.8331880468111,14.1551761420253,0,18,93.33333333333333,4
at:44:43615,Steyrling Bahnhof,47.8015735515718,14.1636921709199,0,16,105.0,4
at:44:43620,Hinterstoder Bahnhof,47.7745765209736,14.1790892948918,0,27,62.22222222222222,4
at:44:43640,Roßleithen Bahnhst,47.7244865728733,14.308734156714,0,18,93.33333333333333,4
at:44:43649,Windischgarsten Bahnhof,47.7153367670756,14.3279850532554,0,26,64.61538461538461,4
at:44:43660,Spital am Pyhrn Bahnhof,47.6738100707217,14.3473527307837,0,18,93.33333333333333,4
at:44:43790,Steinbachbrücke Bahnhst,47.9321053083565,13.9929943006077,1,22,76.36363636363636,5
at:44:43835,Pettenbach OÖ Bahnhof,47.9620943520422,14.0112121345722,1,22,76.36363636363636,5
at:44:43839,Pettenbach OÖ Diensthubersiedlung Bahnhst,47.9678747489572,14.0219110696076,1,22,76.36363636363636,5
at:44:43860,Wilfling Bahnhst,47.9804498396189,14.0290347098116,1,22,76.36363636363636,5
at:44:43900,Garsten Bahnhof,48.0238407367626,14.4084202038066,0,54,31.11111111111111,2
at:44:43934,Lahrndorf b.Garsten Bahnhof,47.9948794545638,14.3745357512849,0,19,88.42105263157895,4
at:44:43940,Dürnbach/Enns Bahnhst,47.9780926192318,14.3540361964985,0,19,88.42105263157895,4
at:44:43941,Ternberg,47.9487025193099,14.3549704443941,0,19,88.42105263157895,4
at:44:43950,Trattenbach/Enns Bahnhst,47.9304501093938,14.3544224720707,0,19,88.42105263157895,4
at:44:43960,Losenstein,47.9240153963644,14.4311385973452,0,20,84.0,4
at:44:43981,Reichraming Bahnhof,47.8915165997439,14.4714549873021,0,20,84.0,4
at:44:44000,Puchenau Bahnhst,48.3116333594826,14.2385218340975,1,75,22.4,3
at:44:44001,Puchenau West Bahnhst,48.3124817319985,14.2218850350333,0,77,21.818181818181817,2
at:44:44002,Dürnberg b.Ottensheim Bahnhof,48.331488746431,14.1923753779458,1,75,22.4,3
at:44:44003,Ottensheim Bahnhof,48.3376158338442,14.1777238556598,0,77,21.818181818181817,2
at:44:44009,Achleitnersiedlung Bahnhst,48.3215739657143,14.2056165452356,1,74,22.7027027027027,3
at:44:44020,Walding b.Linz Bahnhst,48.3485961684199,14.153307646234,0,79,21.265822784810126,2
at:44:44040,Rottenegg Bahnhof,48.3598427369391,14.1378925559564,0,79,21.265822784810126,2
at:44:44050,Lacken im Mühlkreis Bahnhst,48.3860512134047,14.0913508410797,0,22,76.36363636363636,4
at:44:44052,Gerling OÖ Bahnhst,48.3974684466881,14.0771305101301,0,21,80.0,4
at:44:44350,Steyregg Bahnhof,48.284513857349,14.3621839161266,1,40,42.0,4
at:44:44351,Pulgarn Bahnhst,48.2786075694648,14.3926727368738,1,40,42.0,4
at:44:44360,St.Georgen/Gusen Bahnhof,48.2651425066616,14.440499042607,1,40,42.0,4
at:44:44361,St.Georgen/Gusen Ort Bahnhst,48.2702491248497,14.4505601737905,0,40,42.0,3
at:44:44410,Mauthausen OÖ Bahnhof,48.243400782942,14.5327829717575,0,36,46.666666666666664,3
at:44:44450,Lungitz/Gusen Bahnhof,48.2887279468872,14.4786684590346,0,40,42.0,3
at:44:44470,Katsdorf Bahnhst,48.3121889853298,14.4904543555639,1,36,46.666666666666664,4
at:44:44471,Gaisbach-Wartberg Bahnhof,48.3302942966598,14.5062916540251,1,36,46.666666666666664,4
at:44:44472,Schloss Haus Bahnhst,48.3414314548014,14.5055999512562,1,36,46.666666666666664,4
at:44:44500,Perg Bahnhof,48.2476062995692,14.627168958673,0,36,46.666666666666664,3
at:44:44550,Aisthofen,48.257451718417,14.5902122678792,0,35,48.0,3
at:44:44551,Schwertberg Bahnhof,48.2686167368164,14.5797109622064,0,37,45.4054054054054,3
at:44:44850,Arbing,48.2271078722042,14.7007858962169,0,36,46.666666666666664,3
at:44:44870,Dornach,48.1917997448007,14.8202797953271,0,35,48.0,3
at:44:44880,Grein-Bad Kreuzen Bahnhof,48.2212607852783,14.8506698013931,0,37,45.4054054054054,3
at:44:44881,Grein Stadt Bahnhof,48.2299922688373,14.8557722322076,0,32,52.5,3
at:44:44900,St.Nikola-Struden Bahnhst,48.2334928222967,14.9091950421616,0,31,54.193548387096776,3
at:44:44960,Baumgartenberg Bahnhst,48.2086786060334,14.7480732127795,0,35,48.0,3
at:44:44961,Saxen Bahnhof,48.2051823422963,14.7907431887811,0,36,46.666666666666664,3
at:44:45000,Freistadt Bahnhof,48.4952568428613,14.4815430679441,0,18,93.33333333333333,4
at:44:45090,Pregarten Bahnhof,48.3559867091429,14.5225781101284,0,56,30.0,2
at:44:45260,Summerau Bahnhof,48.5572726729473,14.4490150715017,0,18,93.33333333333333,4
at:44:45450,Kefermarkt Bahnhof,48.436872209085,14.5382357455328,0,19,88.42105263157895,4
at:44:45500,Rohrbach-Berg Bahnhof,48.5817570379345,13.9873618637755,0,16,105.0,4
at:44:45530,Oepping Bahnhst,48.5998555981871,13.9604303715539,0,10,168.0,-1
at:44:45550,Haslach/Mühl Bahnhst,48.5538121636426,14.0313343969393,0,16,105.0,4
at:44:45680,Iglmühle Bahnhst,48.5205804204354,14.0364637772123,0,17,98.82352941176471,4
at:44:45750,Neufelden Bahnhof,48.4841831018904,14.0054269841417,0,15,112.0,4
at:44:45765,Kleinzell im Mühlkreis Bahnhst,48.4582217792644,14.0320260997082,0,16,105.0,4
at:44:45780,Neuhaus-Niederwaldkirchen Bahnhst,48.4422357696593,14.0509805522057,0,20,84.0,4
at:44:46009,Pinsdorf Bahnhst,47.93317664526,13.7661517250303,0,29,57.93103448275862,3
at:44:46010,Gmunden Bahnhof,47.9252975873337,13.7830131029156,0,31,54.193548387096776,3
at:44:46011,Altmünster/Traunsee Bahnhof,47.8911371158624,13.7584531630443,0,31,54.193548387096776,3
at:44:46320,Viechtwang Bahnhst,47.9156833907011,13.9713449022574,1,22,76.36363636363636,5
at:44:46321,Scharnstein-Mühldorf Bahnhof,47.9004186142064,13.9585618757626,1,22,76.36363636363636,5
at:44:46322,Kothmühle Bahnhst,47.8868421282657,13.9407662499818,1,22,76.36363636363636,5
at:44:46323,Traxenbichl Bahnhst,47.8768532483889,13.9384306302427,1,22,76.36363636363636,5
at:44:46340,Grünau im Almtal Bahnhof,47.8536629489123,13.9515999323097,1,21,80.0,5
at:44:46406,Traunkirchen Bahnhof,47.8553386872809,13.7771201546509,0,29,57.93103448275862,3
at:44:46430,Traunkirchen Ort Bahnhof,47.8427633002807,13.7871184037646,0,17,98.82352941176471,4
at:44:46440,Ebensee Landungsplatz,47.8122767398557,13.7750360631915,0,29,57.93103448275862,3
at:44:46441,Ebensee Bahnhof,47.8043973802475,13.771469751513,0,30,56.0,3
at:44:46470,Steinkogel Bahnhst,47.7871865373981,13.7413582231852,0,16,105.0,4
at:44:46500,Bad Ischl Bahnhof,47.7121817058842,13.6274518451429,0,29,57.93103448275862,3
at:44:46534,Lauffen b.Bad Ischl Bahnhst,47.6749109426599,13.6166361291206,0,15,112.0,4
at:44:46570,Bad Goisern Jodschwefelbad Bahnhst,47.6585587908079,13.6088297693005,0,15,112.0,4
at:44:46571,Bad Goisern Bahnhof,47.6394657262084,13.6134830424729,0,29,57.93103448275862,3
at:44:46580,Steeg-Gosau Bahnhof,47.6164540032392,13.6317368090488,0,29,57.93103448275862,3
at:44:46630,Obersee OÖ Bahnhst,47.5915238053063,13.665818890933,0,15,112.0,4
at:44:46631,Hallstatt Bahnhst,47.5676545523749,13.6619920678221,0,26,64.61538461538461,4
at:44:46640,Obertraun-Dachsteinhöhlen Bahnhof,47.5576588359976,13.6835426514912,0,29,57.93103448275862,3
at:44:46790,Aurachkirchen Bahnhof,47.967796558518,13.7456701365495,0,17,98.82352941176471,4
at:44:46900,Oberland OÖ Bahnhof,47.9023096434401,14.7449380924375,1,22,76.36363636363636,5
at:44:46910,Großraming Bahnhof,47.882082890143,14.5516026769624,0,20,84.0,4
at:44:46930,Küpfern Bahnhst,47.8586719195056,14.6104243617747,0,19,88.42105263157895,4
at:44:46940,Kastenreith Bahnhst,47.8514868193462,14.6377960284856,0,42,40.0,3
at:44:46942,Weyer/Enns Bahnhof,47.8621013687723,14.667763826368,1,24,70.0,5
at:44:46950,Kleinreifling Bahnhof,47.8242201966064,14.6422426891427,0,33,50.90909090909091,3
at:44:46960,Gaflenz Bahnhst,47.8938958400702,14.7241241273015,1,22,76.36363636363636,5
at:44:47000,Vöcklabruck Bahnhof,48.0099961598472,13.6637886983906,0,136,12.352941176470589,1
at:44:47060,Oberthalheim-Timelkam Bahnhst,48.0016900335213,13.6235531568093,1,27,62.22222222222222,5
at:44:47120,Ottnang-Wolfsegg Bahnhof,48.0921258472251,13.6648037946618,1,21,80.0,5
at:44:47130,Bergern am Hausruck Bahnhst,48.1009993192585,13.6308474769174,1,21,80.0,5
at:44:47150,Schwanenstadt Bahnhof,48.0542328805069,13.7684873447693,0,47,35.744680851063826,2
at:44:47151,Breitenschützing Bahnhof,48.0788757856237,13.8011590716573,1,28,60.0,4
at:44:47200,Attnang-Puchheim Bahnhof,48.012243752775,13.7205981569663,0,181,9.281767955801104,0
at:44:47230,Lehen-Altensam Bahnhst,48.0351768203487,13.7012484457436,1,21,80.0,5
at:44:47250,Wankham b.Attnang Bahnhst,47.997554502319,13.7308120017481,0,29,57.93103448275862,3
at:44:47270,Lenzing OÖ Bahnhof,47.983143673987,13.6136088066127,0,28,60.0,3
at:44:47271,Lenzing OÖ Ort Bahnhst,47.9717540490364,13.6067636441468,1,27,62.22222222222222,5
at:44:47300,Siebenmühlen-Rosenau Bahnhst,47.9592730909825,13.6056676995,1,27,62.22222222222222,5
at:44:47301,Kammer-Schörfling Bahnhst,47.9485460802713,13.5962353890154,0,28,60.0,3
at:44:47510,Grieskirchen-Gallspach Bahnhof,48.2312548892331,13.8383942401892,0,41,40.97560975609756,3
at:44:47511,Schlüßlberg Bahnhof,48.2236368059743,13.8691256060633,0,35,48.0,3
at:44:47650,Obertrattnach-Markt Hofkirchen Bahnhst,48.245464699888,13.7671039392316,0,25,67.2,4
at:44:47750,Bad Schallerbach-Wallern Bahnhof,48.2287954434942,13.9220543426109,0,40,42.0,3
at:44:47795,Kimpling Bahnhst,48.2666015924968,13.6707506418435,0,22,76.36363636363636,4
at:44:47800,Timelkam Bahnhof,48.0080970477614,13.5959838607359,0,31,54.193548387096776,3
at:44:47840,Neukirchen-Gampern Bahnhst,48.0201275822772,13.5500979160166,0,29,57.93103448275862,3
at:44:47841,Redl-Zipf Bahnhst,48.0262499382624,13.5148570074157,0,30,56.0,3
at:44:47860,Vöcklamarkt Bahnhof,47.9981496064433,13.4895694321642,0,30,56.0,3
at:44:47870,Frankenmarkt Bahnhof,47.9831075967769,13.4322479338766,0,31,54.193548387096776,3
at:44:47880,Pöndorf Bahnhof,47.9870458766814,13.3549928194316,0,29,57.93103448275862,3
at:44:47901,Oberhofen-Zell am Moos Bahnhst,47.9590444959189,13.3019922176611,0,31,54.193548387096776,3
at:44:47980,Wolfshütte Bahnhst,48.0529178604971,13.6815663578658,1,21,80.0,5
at:44:48000,Ried im Innkreis Bahnhof,48.2005482277103,13.4883028076135,0,58,28.96551724137931,2
at:44:48050,Bad Ried Bahnhst,48.2126355618005,13.4776757378008,1,23,73.04347826086956,5
at:44:48060,Oberbrunn im Innkreis Bahnhst,48.1709973890415,13.5123596909255,1,22,76.36363636363636,5
at:44:48080,Neuratting Bahnhst,48.2270779502253,13.3741898170559,1,30,56.0,4
at:44:48081,Gurten OÖ Bahnhst,48.2441186765431,13.334385466811,0,34,49.411764705882355,3
at:44:48101,Aurolzmünster Bahnhst,48.2490957950739,13.4580475488401,1,21,80.0,5
at:44:48140,St.Martin im Innkreis Bahnhof,48.2887936958839,13.4336942214842,1,21,80.0,5
at:44:48141,Hart im Innkreis Bahnhst,48.3164187127855,13.4150541793362,1,21,80.0,5
at:44:48170,Kumpfmühl Bahnhof,48.2692685023944,13.6203282049389,0,22,76.36363636363636,4
at:44:48171,Riedau Bahnhof,48.3034536079945,13.626535563553,0,35,48.0,3
at:44:48190,Peterskirchen Bahnhof,48.233917659498,13.5497745225143,0,34,49.411764705882355,3
at:44:48201,Pram-Haag Bahnhof,48.2317395835744,13.6174985117935,0,37,45.4054054054054,3
at:44:48210,Wendling b.Haag Bahnhof,48.2464039040845,13.6502151544457,0,33,50.90909090909091,3
at:44:48300,Eberschwang Bahnhof,48.1518047791101,13.5369106476439,1,21,80.0,5
at:44:48310,Hausruck Bahnhof,48.1296671404832,13.5716574828385,1,21,80.0,5
at:44:48315,Schalchen-Mattighofen Bahnhst,48.0952398363653,13.1636067481233,0,31,54.193548387096776,3
at:44:48320,Holzleithen am Hausruck Bahnhst,48.1135539551056,13.6066199137013,1,21,80.0,5
at:44:48500,Schärding Bahnhof,48.4642204474756,13.4421114356976,0,56,30.0,2
at:44:48530,Wernstein/Inn Bahnhof,48.506387682348,13.4574546607525,0,32,52.5,3
at:44:48531,Gopperding Bahnhst,48.4409902821885,13.4583260265782,1,21,80.0,5
at:44:48790,Taufkirchen/Pram Bahnhof,48.4072969065227,13.5212709785452,0,35,48.0,3
at:44:48800,Andorf Bahnhof,48.3697978181439,13.5657914840324,0,37,45.4054054054054,3
at:44:48880,Zell/Pram Bahnhof,48.3170459730176,13.6242089269668,0,22,76.36363636363636,4
at:44:48900,Suben Bahnhof,48.4026632151704,13.4331103165495,1,21,80.0,5
at:44:48920,Dietrichshofen Bahnhst,48.3701916842161,13.4221778195402,1,21,80.0,5
at:44:48930,Antiesenhofen Bahnhof,48.347634961175,13.4020914897845,1,21,80.0,5
at:44:49000,Braunau/Inn Bahnhof,48.259054559776,13.0481552677921,0,65,25.846153846153847,2
at:44:49100,Hagenau im Innkreis Bahnhst,48.2653099448568,13.1146665314376,1,30,56.0,4
at:44:49110,Mining Bahnhof,48.2713373545704,13.1718802318911,0,34,49.411764705882355,3
at:44:49120,Mühlheim/Inn Bahnhst,48.2697050012989,13.2206138360614,1,30,56.0,4
at:44:49130,Obernberg-Altheim Bahnhof,48.2705361327404,13.2577771393706,0,34,49.411764705882355,3
at:44:49131,Geinberg Bahnhst,48.2662727038343,13.2907273439967,0,31,54.193548387096776,3
at:44:49190,St.Georgen/Mattig Bahnhof,48.2163587719652,13.0988022835179,0,29,57.93103448275862,3
at:44:49210,Mauerkirchen Bahnhof,48.1913506037245,13.1288868623872,0,29,57.93103448275862,3
at:44:49220,Uttendorf-Helpfau Bahnhof,48.1603923074264,13.1334323377255,0,29,57.93103448275862,3
at:44:49250,Furth b.Mattighofen Bahnhst,48.1320234275872,13.1397744436322,0,27,62.22222222222222,4
at:44:49320,Achenlohe Bahnhst,48.0454834628936,13.1979313751342,0,5,336.0,-1
at:44:49330,Teichstätt Bahnhof,48.0201155651618,13.2128344256999,0,5,336.0,-1
at:44:49331,Friedburg Bahnhof,47.9971457399539,13.2341244979365,0,56,30.0,2
at:44:49650,Mattighofen Bahnhof,48.1087376083892,13.1522071271662,0,31,54.193548387096776,3
at:44:49666,Munderfing Bahnhof,48.0734499567223,13.1798482884624,0,31,54.193548387096776,3
at:44:49759,Lasberg-St.Oswald Bahnhst,48.4608786750852,14.5216438622328,0,14,120.0,4
at:44:49841,Schlägl Bahnhst,48.6365734843422,13.9754052873422,0,15,112.0,4
at:44:49844,Aigen-Schlägl Bahnhof,48.642640082591,13.9750279949228,0,15,112.0,4
at:44:99981,TP Summerau(Gr),48.593118414952,14.4336359138354,0,30,56.0,3
at:45:50002,Salzburg Hauptbahnhof 7,47.8128739779457,13.0460352437213,0,322,5.217391304347826,0
at:45:50034,Salzburg Liefering S-Bahn 1,47.8241960711805,13.000499641963,0,89,18.876404494382022,1
at:45:50209,Wallersee S-Bahn 1,47.9192716154518,13.1593577168288,1,30,56.0,4
at:45:50210,Köstendorf Weng S-Bahn 1,47.9362641381288,13.1750063690803,1,57,29.473684210526315,3
at:45:50230,Eugendorf S-Bahn 2,47.8733524674419,13.1167685892027,1,30,56.0,4
at:45:50253,Salzburg Kasern S-Bahn 1,47.8390250614774,13.0653130897212,1,58,28.96551724137931,3
at:45:50254,Hallwang-Elixhausen S-Bahn 1,47.8577678089782,13.09138219927,0,58,28.96551724137931,2
at:45:50273,Neumarkt Bahnhof 1,47.955338708528,13.2255545701248,0,118,14.23728813559322,1
at:45:50281,Steindorf Bahnhof 1,47.9665815841754,13.238598108052,0,32,52.5,3
at:45:50290,Straßwalchen Bahnhof 1,47.9720908427371,13.2643528072513,0,60,28.0,2
at:45:50456,Salzburg Parsch S-Bahn 1,47.798659054605,13.0733440283624,1,56,30.0,3
at:45:50457,Salzburg Aigen S-Bahn 2,47.7887678554297,13.0787069706093,1,56,30.0,3
at:45:50458,Salzburg-Süd S-Bahn 1,47.7700545207365,13.0785632401638,0,92,18.26086956521739,1
at:45:50470,Elsbethen S-Bahn 2,47.760810063248,13.0803329212738,1,55,30.545454545454547,3
at:45:50475,Puch S-Bahn 2,47.7129191127704,13.0906186312784,1,56,30.0,3
at:45:50489,Oberalm 1,47.7004603710145,13.0931698466856,1,56,30.0,3
at:45:50494,Hallein Bahnhof 2,47.6850717408354,13.0995568683566,0,91,18.46153846153846,1
at:45:50500,Hallein Burgfried S-Bahn 1,47.6757698485924,13.1146665314376,1,56,30.0,3
at:45:50578,Kuchl Garnei S-Bahn 1,47.6516546244669,13.128329906911,1,56,30.0,3
at:45:50580,Kuchl S-Bahn 1,47.6249370090466,13.1421549791355,0,79,21.265822784810126,2
at:45:50591,Golling-Abtenau Bahnhof 3,47.6007861915132,13.1640020068483,0,103,16.310679611650485,1
at:45:50861,Salzburg Sam S-Bahn 1,47.8195396540721,13.0631930656504,1,56,30.0,3
at:45:51023,Salzburg Mülln-Altstadt S-Bahn 2,47.8084639065245,13.0345996901529,0,116,14.482758620689655,1
at:45:51024,Salzburg Aiglhof S-Bahn 2,47.8078907507305,13.0268921450141,0,90,18.666666666666668,1
at:45:52011,Hüttau Bahnhof 2,47.4156827897973,13.3206502261149,1,16,105.0,5
at:45:52099,Bischofshofen Bahnhof 4,47.4177920460833,13.2201107795022,0,99,16.96969696969697,1
at:45:52106,Pöham Bahnhof 1,47.430348577946,13.2545521875002,1,15,112.0,5
at:45:52114,Radstadt Bahnhof 1,47.3843987442143,13.4680547811066,0,32,52.5,3
at:45:52183,Altenmarkt Bahnhof 1,47.3824280484658,13.4285109422941,1,17,98.82352941176471,5
at:45:52189,Eschenau Bahnhof 1,47.3062444075745,13.0073807370403,1,18,93.33333333333333,5
at:45:52191,Lend Bahnhof 2,47.2976854488956,13.0548297503541,0,42,40.0,3
at:45:52192,Mitterberghütten Bahnhof 1,47.3953517934407,13.222518264464,1,37,45.4054054054054,4
at:45:52197,Schwarzach-St.Veit Bahnhof 1,47.3186630936919,13.1543990164597,0,82,20.48780487804878,2
at:45:52199,Dorfgastein Bahnhof 1,47.2387219960024,13.1030962305765,0,13,129.23076923076923,-1
at:45:52201,Bad Hofgastein Bahnhof 1,47.1961455979624,13.1015151956763,0,21,80.0,4
at:45:52204,Bad Gastein Bahnhof 2,47.1115443995315,13.1320129995764,0,17,98.82352941176471,4
at:45:52205,Böckstein Bahnhof 1,47.080857042786,13.1301804363965,1,28,60.0,4
at:45:52210,Tenneck Bahnhof 1,47.4945126810836,13.1789499731782,1,32,52.5,4
at:45:52294,Dorfgastein Abzw Bahnhof A,47.2402589391435,13.1042640404461,3,4,420.0,-1
at:45:52343,Eben Bahnhof 1,47.4070503707522,13.3962973562011,1,17,98.82352941176471,5
at:45:52385,St.Johann Bahnhof 3,47.3483123944447,13.1948321874036,0,73,23.013698630136986,2
at:45:52418,Mandling Bahnhof 1,47.4042840498267,13.5677048955878,1,18,93.33333333333333,5
at:45:52428,Pfarrwerfen Bahnhof 2,47.4607186183503,13.2000244497465,1,33,50.90909090909091,4
at:45:52434,Werfen Bahnhof 2,47.4729491627435,13.1951825303645,0,61,27.540983606557376,2
at:45:52495,Niedernfritz-St.Martin Bahnhof 1,47.4212991814387,13.3446711768156,1,16,105.0,5
at:45:54001,Saalfelden Bahnhof 2,47.4268359680717,12.8298287211093,0,51,32.94117647058823,2
at:45:54104,Zell am See Bahnhof 3,47.3205691858669,12.7967617354963,0,46,36.52173913043478,2
at:45:54179,Bruck-Fusch Bahnhof 1,47.2845732398113,12.8281488715278,0,42,40.0,3
at:45:54180,Taxenbach-Rauris Bahnhof 1,47.2927870299816,12.9471217477732,0,42,40.0,3
at:45:54252,Leogang Steinberge Bahnhof 1,47.4454051724687,12.7689229448376,0,29,57.93103448275862,3
at:45:54253,Maishofen-Saalbach Bahnhof 1,47.3588834872379,12.8103262962884,0,20,84.0,4
at:45:54276,Leogang Bahnhof 1,47.4434003056585,12.740275670423,0,29,57.93103448275862,3
at:45:56183,Seekirchen Bahnhof 1,47.899057512198,13.1293809357935,0,87,19.310344827586206,1
at:45:56199,Bad Vigaun S-Bahn 2,47.6641613257464,13.1240449430051,1,56,30.0,3
at:45:56483,Straßwalchen West,47.9767455878307,13.2454163210594,0,56,30.0,2
at:45:56533,Salzburg Gnigl S-Bahn 1,47.8119871674001,13.0663461522981,1,61,27.540983606557376,3
at:45:56656,Puch Urstein (FH) 2,47.7241058666292,13.0881123316353,1,61,27.540983606557376,3
at:45:56702,Salzburg Taxham Europark S-Bahn 1,47.8161134224544,13.0104260258539,0,116,14.482758620689655,1
at:45:56900,Gries Bahnhof 1,47.2880161187099,12.8906805984641,0,20,84.0,4
at:45:56901,Gerling Bahnhof 2,47.3902860630438,12.8274661519118,1,19,88.42105263157895,5
at:46:1034,Studenzen-Fladnitz,46.9992031109601,15.774676902767,0,39,43.07692307692308,3
at:46:1745,Pernegg Bahnhof 2,47.35947375066,15.3429735266176,0,47,35.744680851063826,2
at:46:1746,Flughafen Graz-Feldkirchen Bahnhof,46.9979777795337,15.449343039425,1,65,25.846153846153847,3
at:46:1747,Werndorf Bahnhof,46.9163197190372,15.4767955545115,1,65,25.846153846153847,3
at:46:1748,Wildon Bahnhof,46.8837763241821,15.52141487468,1,61,27.540983606557376,3
at:46:1749,Lebring Bahnhof,46.8557530566974,15.5321497423267,1,61,27.540983606557376,3
at:46:1751,Lichendorf Bahnhof,46.7139020779385,15.6981134910909,1,21,80.0,5
at:46:1752,Weitersfeld an der Mur Bahnhof,46.7146288615495,15.7219098629705,1,21,80.0,5
at:46:1753,Mureck Bahnhof,46.7113336201544,15.7710836416301,1,21,80.0,5
at:46:1756,Purkla Bahnhof,46.7316069435731,15.9032437862481,1,20,84.0,5
at:46:1757,Halbenrain Bahnhof,46.7237066727307,15.949147697273,1,20,84.0,5
at:46:1758,Judendorf-Straßengel Bahnhof 2,47.1185991342982,15.3432699706614,0,49,34.285714285714285,2
at:46:1759,Stübing Bahnhof 1,47.1774702731869,15.3223931234556,0,49,34.285714285714285,2
at:46:1760,Peggau-Deutschfeistritz Bahnhof 2,47.2075221754074,15.3431352233688,0,53,31.69811320754717,2
at:46:1761,Laßnitzhöhe 2,47.0788811447733,15.5883213970505,0,39,43.07692307692308,3
at:46:1762,Takern-St.Margarethen Bahnhof,47.045340879914,15.7578963732574,0,35,48.0,3
at:46:1764,Rohr Haltestelle,46.9765238016064,15.8120468185916,0,31,54.193548387096776,3
at:46:1765,Gniebing,46.9620692257391,15.8525428716054,0,31,54.193548387096776,3
at:46:1766,Lödersdorf,46.9546687858387,15.9462102062935,0,32,52.5,3
at:46:1767,Hohenbrugg an der Raab,46.944274559436,16.0604489609909,0,21,80.0,4
at:46:1768,Hatzendorf Bahnhof,46.9793860552844,16.0033610246772,0,12,140.0,-1
at:46:1770,Söchau Bahnhof,47.028749592341,16.0135299536948,0,12,140.0,-1
at:46:1771,Übersbach Bahnhof,47.0268329969131,16.0539271920273,0,12,140.0,-1
at:46:1772,Bierbaum/Safen Bahnhof,47.0978846555311,16.0743728478967,0,12,140.0,-1
at:46:1774,Bad Waltersdorf Bahnhof,47.1703622780116,16.013574869459,0,12,140.0,-1
at:46:1775,Sebersdorf Bahnhof,47.1891133603673,15.9989053808673,0,12,140.0,-1
at:46:1794,Kalsdorf Bahnhof,46.9642333697302,15.4699503920456,1,64,26.25,3
at:46:1827,Leibnitz Bahnhof,46.7798270595866,15.547412119006,0,75,22.4,2
at:46:1839,Spielfeld-Straß Bahnhof,46.7096582053222,15.6288623658285,0,99,16.96969696969697,1
at:46:1858,Gosdorf Bahnhof,46.7246057486456,15.7977366561136,1,21,80.0,5
at:46:1891,Bad Radkersburg Bahnhof,46.6995060503683,15.9933807418692,1,20,84.0,5
at:46:1923,Feldbach 3,46.9586235807284,15.8892749835781,0,41,40.97560975609756,3
at:46:1960,Fehring,46.9495485784874,16.0128652003845,0,72,23.333333333333332,2
at:46:1982,Fürstenfeld Bahnhof,47.0420720084774,16.0839848214381,0,12,140.0,-1
at:46:2022,Hartberg Bahnhof,47.2809351225163,15.9846401341535,0,18,93.33333333333333,4
at:46:2042,Frohnleiten Bahnhof 2,47.2664715895702,15.3273428406718,0,61,27.540983606557376,2
at:46:2051,Mixnitz-Bärenschützklamm Bahnhof 1,47.331894704931,15.3599966012541,0,47,35.744680851063826,2
at:46:2065,Bruck/Mur Bahnhof 1,47.4136342381198,15.2792021245891,0,221,7.601809954751131,0
at:46:2244,Laßnitzthal 1,47.0882767113615,15.6571592972822,1,29,57.93103448275862,4
at:46:2735,Bad Blumau Bahnhof,47.1232447226609,16.0567658683255,0,12,140.0,-1
at:46:28,Gleisdorf 2,47.098936470302,15.7099982023014,0,42,40.0,3
at:46:30205,Spielfeld Tarifpunkt Grenze (Bahn),46.6920200775411,15.6403608014668,0,20,84.0,4
at:46:3038,Graz Ostbahnhof 2,47.0531265983253,15.4484537072936,0,44,38.18181818181818,2
at:46:3039,Raaba 1,47.0302130166348,15.4967561201275,0,42,40.0,3
at:46:3040,Graz Hbf 5,47.0726165131182,15.4162670706591,0,250,6.72,0
at:46:30454,Leoben Lerchenfeld Bahnhof,47.385450968256,15.114145674262,0,58,28.96551724137931,2
at:46:3747,Graz Liebenau Murpark 1,47.040137525801,15.4622967458238,0,42,40.0,3
at:46:3918,Kaindorf Bahnhof,46.8020362533423,15.5423725702614,0,65,25.846153846153847,2
at:46:4279,Graz Puntigam Bahnhof,47.0305742741974,15.4293645075034,0,71,23.661971830985916,2
