stop_id,stop_name,stop_lat,stop_lon,rank,count,interval,category
at:49:1891,Wien Taborstraße,48.21897443,16.38083311,1,861,1.951219512195122,0
at:49:1892,Wien Messe-Prater,48.21778932,16.40569847,1,496,3.3870967741935485,0
at:49:1893,Wien Krieau,48.21449121,16.41412467,1,524,3.2061068702290076,0
at:49:1894,Wien Stadion,48.21107916,16.41976609,1,1024,1.640625,0
at:49:1895,Wien Marathonweg,48.20869058,16.42682685,3,215,7.813953488372093,2
at:49:1896,Wien Schipanygasse,48.20147029,16.43695985,3,263,6.387832699619772,2
at:49:1897,Wien Leopold-Moses-Gasse,48.2230084,16.39552955,3,98,17.142857142857142,3
at:49:1898,Wien Harkortstraße,48.22218248,16.39904196,3,98,17.142857142857142,3
at:49:19,Wien Albertgasse,48.21060624,16.34403811,2,577,2.9116117850953205,0
at:49:190,Wien Burgring,48.20392507,16.3637202,2,1212,1.386138613861386,0
at:49:1901,Wien Erlafstraße,48.22061439,16.40230284,3,49,34.285714285714285,4
at:49:1903,Wien Langenzersdorfer Straße,48.29802162,16.38506417,3,1,1680.0,-1
at:49:1905,Wien Molkereistraße,48.2180886,16.40111707,3,49,34.285714285714285,4
at:49:1906,Wien Max-Winter-Platz,48.22104532,16.40037146,3,49,34.285714285714285,4
at:49:1908,"Wien Atzgersdorf, Ziedlergasse",48.15124142,16.29610401,3,256,6.5625,2
at:49:1909,Wien Melchartgasse,48.17233934,16.29511586,3,223,7.533632286995516,2
at:49:191,Wien Burgstall,48.26994418,16.36134865,3,170,9.882352941176471,2
at:49:1910,Wien Absberggasse,48.17595766,16.39060678,2,1073,1.565703634669152,0
at:49:1911,Wien Niedermeierweg,48.206254,16.48325003,3,112,15.0,3
at:49:1912,Wien Hlawkagasse,48.17910251,16.3829711,2,240,7.0,2
at:49:1913,Wien Rosenackerstraße,48.22427718,16.30585073,3,48,35.0,4
at:49:1914,Wien Neu Leopoldau,48.27304738,16.42627888,3,147,11.428571428571429,3
at:49:1915,Wien Ferdinand-Platzer-Gasse,48.26489135,16.42088,3,115,14.608695652173912,3
at:49:1916,Wien Kaisergrund,48.26785135,16.41981999,3,115,14.608695652173912,3
at:49:1917,Wien Paukerwerkstraße,48.26987242,16.4266382,3,115,14.608695652173912,3
at:49:1918,Wien Krakauer Straße,48.22446869,16.39319393,2,271,6.199261992619927,2
at:49:1919,Wien Bruno-Marek-Allee,48.22846033,16.39259205,2,271,6.199261992619927,2
at:49:192,Wien Rathausplatz/Burgtheater,48.21044461,16.36065695,2,736,2.282608695652174,0
at:49:1920,Wien Eduardgasse,48.22272112,16.34001366,2,240,7.0,2
at:49:1921,Wien Johann-Nepomuk-Vogl-Platz,48.223954,16.3365821,2,240,7.0,2
at:49:1924,Wien Mona-Lisa-Steiner-Weg,48.15943954,16.29564587,3,182,9.23076923076923,2
at:49:1925,Wien Lavendelweg,48.22577932,16.49330218,3,178,9.438202247191011,2
at:49:1926,Wien Hagenbrunner Straße,48.30218082,16.40635424,3,82,20.48780487804878,4
at:49:1927,Wien Edergasse,48.27770483,16.40912106,3,14,120.0,6
at:49:1929,Wien Käthe-Recheis-Gasse,48.22866379,16.51228358,3,178,9.438202247191011,2
at:49:193,Wien Bärenmühldurchgang,48.19951238,16.36628938,3,326,5.153374233128834,2
at:49:1930,Wien Ilse-Buck-Straße,48.23097364,16.51224765,3,179,9.385474860335195,2
at:49:1934,Wien An der Kuhtrift,48.14526579,16.39708363,3,198,8.484848484848484,2
at:49:1935,"Wien Atzgersdorf, Bildungscampus",48.15226625,16.30093695,3,321,5.233644859813084,2
at:49:1937,Wien Auer-Welsbach-Straße,48.15245204,16.30608429,3,112,15.0,3
at:49:1938,Wien Seybelgasse,48.13759894,16.29466671,3,112,15.0,3
at:49:194,Wien Börnergasse,48.24756443,16.33163238,3,228,7.368421052631579,2
at:49:1942,Wien Hans-Czermak-Gasse,48.25611797,16.4258387,3,115,14.608695652173912,3
at:49:1943,Wien Satzingerweg,48.25766105,16.42637769,3,114,14.736842105263158,3
at:49:1945,Wien Quadenstraße,48.23531182,16.46874224,3,83,20.240963855421686,4
at:49:1946,Wien Guido-Lammer-Gasse,48.2327688,16.47167973,3,166,10.120481927710843,3
at:49:1947,Wien Wildgartenallee,48.15848076,16.29924811,3,182,9.23076923076923,2
at:49:195,Wien Börse,48.21556267,16.36600192,2,940,1.7872340425531914,0
at:49:1950,Wien Wachaustraße,48.22351113,16.4078724,3,96,17.5,3
at:49:197,Wien Camillo-Sitte-Gasse,48.20500273,16.3273025,2,386,4.352331606217617,0
at:49:198,Wien Breitenfurter Str./Willergasse,48.13796463,16.25711713,3,178,9.438202247191011,2
at:49:199,Wien Gerbergasse,48.14983897,16.29942778,3,265,6.339622641509434,2
at:49:2,Wien Achengasse,48.28452581,16.44893439,3,173,9.710982658959537,2
at:49:20,Wien Albertinaplatz,48.20496082,16.36853517,3,159,10.566037735849056,3
at:49:200,Wien Wolfersbergbrücke,48.21128269,16.25351488,3,174,9.655172413793103,2
at:49:2003,Wien Wolfgang-Pauli-Gasse,48.20701432,16.21598327,3,83,20.240963855421686,4
at:49:2004,Wien Herzmanskystraße,48.20952869,16.21495021,3,215,7.813953488372093,2
at:49:2006,Wien Schloss Neugebäude,48.16102148,16.44786539,3,253,6.640316205533597,2
at:49:201,Wien Campingplatzweg,48.27574385,16.48056407,3,60,28.0,4
at:49:202,Wien Canisiusgasse,48.22804741,16.35480891,2,394,4.2639593908629445,0
at:49:203,Wien Carabelligasse,48.28021573,16.41080989,2,653,2.572741194486983,0
at:49:204,Wien Carlbergergasse,48.14121371,16.29795454,3,281,5.9786476868327405,2
at:49:206,Wien Celtesgasse,48.25175764,16.29711911,3,257,6.536964980544747,2
at:49:207,Wien Hafen Freudenau,48.17860533,16.47238042,3,54,31.11111111111111,4
at:49:208,Wien Chimanistraße,48.23952997,16.34376862,3,86,19.53488372093023,3
at:49:209,Wien Cobenzl Parkplatz,48.26398836,16.3214365,3,140,12.0,3
at:49:21,Wien Carminweg,48.25318122,16.42105967,2,518,3.2432432432432434,0
at:49:210,Wien Cobenzlgasse,48.26363554,16.33050948,3,205,8.195121951219512,2
at:49:211,Wien Columbusplatz,48.18236097,16.3736915,2,276,6.086956521739131,2
at:49:212,Wien Triester Str./Computerstr.,48.15763583,16.3420169,3,313,5.36741214057508,2
at:49:213,Wien Concordiaplatz,48.21370107,16.37006231,3,81,20.74074074074074,4
at:49:214,Wien Corvinusgasse,48.14446259,16.28068892,3,246,6.829268292682927,2
at:49:215,Wien Cottagegasse,48.23386381,16.34181927,3,399,4.2105263157894735,0
at:49:216,Wien Cottagestraße,48.2151317,16.22629593,3,101,16.633663366336634,3
at:49:217,Wien Czartoryskigasse,48.22780804,16.32744623,3,377,4.456233421750663,0
at:49:218,Wien Dahliengasse,48.28691085,16.44490095,3,170,9.882352941176471,2
at:49:219,Wien Dammstraße,48.23468954,16.37525457,3,175,9.6,2
at:49:22,Wien Algenweg,48.2487967,16.53148058,3,38,44.21052631578947,5
at:49:220,Wien Dampfkraftwerk Donaustadt,48.19747655,16.46091791,3,56,30.0,4
at:49:221,Wien Dampfschiffhaufen,48.2171369,16.43222572,3,264,6.363636363636363,2
at:49:222,Wien Danzergasse,48.20878038,16.48840636,3,110,15.272727272727273,3
at:49:223,Wien Daphneweg,48.24430413,16.53070803,3,76,22.105263157894736,4
at:49:224,Wien Daringergasse,48.24663122,16.33473157,3,227,7.400881057268722,2
at:49:225,Wien Davidgasse,48.17547243,16.35632707,2,496,3.3870967741935485,0
at:49:226,Wien Deindorfstraße,48.21692741,16.54323953,3,69,24.347826086956523,4
at:49:227,Wien Deißenhofergasse,48.15840885,16.2801679,3,143,11.748251748251748,3
at:49:228,Wien Laxenburger Str./Heizwerkstr.,48.13960718,16.35874353,3,87,19.310344827586206,3
at:49:229,Wien Dietmayrgasse,48.23921287,16.36855314,3,167,10.059880239520957,3
at:49:23,Wien Allerheiligengasse,48.23878808,16.3863847,3,552,3.0434782608695654,0
at:49:230,Wien Dirnelwiese,48.29302536,16.37926106,3,86,19.53488372093023,3
at:49:231,Wien Dobrowskygasse,48.14348555,16.33197374,3,29,57.93103448275862,5
at:49:232,Wien Zehdengasse,48.25949115,16.43818155,3,356,4.719101123595506,0
at:49:233,Wien Dommayergasse,48.18645172,16.29878099,2,458,3.668122270742358,0
at:49:234,Wien Donauinsel,48.22899891,16.41098057,1,565,2.9734513274336285,0
at:49:235,Wien Floridsdorfer Brücke,48.2485993,16.38786692,2,275,6.109090909090909,2
at:49:236,Wien Donaustadtstraße,48.2336843,16.44368823,2,539,3.116883116883117,0
at:49:237,Wien Donauwarte,48.2845557,16.34597847,3,171,9.824561403508772,2
at:49:238,Wien Siebeckstraße,48.24183335,16.43465118,2,745,2.2550335570469797,0
at:49:239,Wien Dopschstraße,48.26923861,16.43882834,3,346,4.855491329479769,0
at:49:24,Wien Allissen,48.28636093,16.43068062,3,170,9.882352941176471,2
at:49:240,Wien Dorfmeistergasse,48.16452675,16.29617587,3,73,23.013698630136986,4
at:49:241,Wien Dornbacher Straße,48.22816111,16.30187119,2,531,3.1638418079096047,0
at:49:242,Wien Dostalgasse,48.15983503,16.26328855,3,114,14.736842105263158,3
at:49:243,Wien Dostgasse,48.22015353,16.25317352,3,77,21.818181818181817,4
at:49:244,Wien Dr.-Adolf-Schärf-Heim,48.24582962,16.36988264,3,196,8.571428571428571,2
at:49:245,Wien Stubentor,48.2070682,16.38027615,1,1289,1.3033359193173002,0
at:49:246,Wien Ring/Volkstheater U,48.20678083,16.35985745,2,1894,0.8870116156282999,0
at:49:247,Wien Dr.-Neumann-Gasse,48.13818044,16.28822578,3,318,5.283018867924528,2
at:49:248,Wien Dr.-Schober-Straße,48.16673165,16.27287358,3,222,7.5675675675675675,2
at:49:249,Wien Draugasse,48.28553603,16.43889122,3,170,9.882352941176471,2
at:49:25,Wien Alois-Behr-Straße,48.2058409,16.24121695,3,84,20.0,4
at:49:250,Wien Dunantgasse,48.2600294,16.38892693,3,395,4.253164556962025,0
at:49:2500,Wien Leebgasse/Siccardsburgg.,48.17595766,16.37010722,2,19,88.42105263157895,6
at:49:2503,Wien Anastasius-Grün-Gasse,48.22993841,16.34947292,2,8,210.0,7
at:49:251,Wien Dänenstraße,48.23710083,16.3345519,3,654,2.5688073394495414,0
at:49:252,Wien Döblinger Bad,48.25115948,16.35698284,2,85,19.764705882352942,3
at:49:253,Wien Döblinger Friedhof,48.23934449,16.32857811,3,121,13.884297520661157,3
at:49:254,Wien Döblinger Steg,48.2407744,16.36540005,3,192,8.75,2
at:49:255,Wien Dörmanngasse,48.22266726,16.53414858,3,168,10.0,2
at:49:256,Wien Kraftwerk Simmering,48.18358283,16.42990807,3,107,15.700934579439252,3
at:49:257,Wien Eberstorferweg,48.15465147,16.2800601,3,144,11.666666666666666,3
at:49:258,Wien Edelsteingasse,48.26229597,16.42560514,3,231,7.2727272727272725,2
at:49:259,Wien Edenstraße,48.21480248,16.24632836,3,39,43.07692307692308,5
at:49:26,Wien Alsegger Straße,48.23168573,16.32436501,2,183,9.180327868852459,2
at:49:260,"Wien Strebersdorf, Edmund-Hawranek-Platz",48.29140566,16.38654639,2,405,4.148148148148148,0
at:49:261,Wien Eduard-Kittenberger-Gasse,48.13681961,16.30321867,3,112,15.0,3
at:49:262,Wien Albrechtskreithgasse,48.21927969,16.32046632,3,173,9.710982658959537,2
at:49:263,Wien Egon-Friedell-Gasse,48.27393825,16.43618729,3,119,14.117647058823529,3
at:49:264,Wien Eibesbrunnergasse,48.17103333,16.33746245,3,583,2.881646655231561,0
at:49:266,Wien Eichbachgasse,48.22194906,16.24728956,3,39,43.07692307692308,5
at:49:267,Wien Eichenstraße,48.18042628,16.34984123,2,1026,1.6374269005847952,0
at:49:268,Wien Einsiedeleigasse,48.18338518,16.26434856,3,106,15.849056603773585,3
at:49:269,Wien Einsiedlerplatz,48.18525986,16.34947292,3,326,5.153374233128834,2
at:49:27,Wien Alser Straße,48.21714289,16.34199894,1,887,1.8940248027057498,0
at:49:270,Wien Luzegasse,48.16082374,16.4501561,3,253,6.640316205533597,2
at:49:271,Wien Eipeldauer Straße,48.26307938,16.43659154,3,405,4.148148148148148,0
at:49:272,Wien Eisenstadtplatz,48.16947566,16.3845701,3,292,5.7534246575342465,2
at:49:273,Wien Eisstoßgasse,48.21793297,16.44091243,3,159,10.566037735849056,3
at:49:274,Wien Elderschplatz,48.21794494,16.41225618,3,241,6.970954356846473,2
at:49:275,Wien Elsbeergasse,48.21848363,16.25440421,3,77,21.818181818181817,4
at:49:276,Wien Elterleinplatz,48.21817838,16.33105746,2,643,2.6127527216174182,0
at:49:277,Wien Embelgasse,48.18269039,16.35226668,3,83,20.240963855421686,4
at:49:278,Wien Endemanngasse,48.1530933,16.29043564,3,276,6.086956521739131,2
at:49:279,Wien Engerthstraße/Innstraße,48.2333193,16.39278968,3,376,4.468085106382978,0
at:49:28,Wien Aichholzgasse,48.18034841,16.32405958,3,168,10.0,2
at:49:280,Wien Engerthstraße/Traisengasse,48.23632899,16.38922337,3,718,2.33983286908078,0
at:49:281,Wien Englisch-Feld-Gasse,48.20981005,16.53633148,3,386,4.352331606217617,0
at:49:282,Wien Donaumarina,48.20612229,16.43096808,1,691,2.431259044862518,0
at:49:283,Wien Erdbergstr./Schlachthausgasse,48.19529093,16.40797121,2,291,5.77319587628866,2
at:49:285,Wien Erlaaer Straße,48.14184912,16.3165317,1,494,3.4008097165991904,0
at:49:286,Wien Erlachplatz,48.17863528,16.36900229,3,278,6.043165467625899,2
at:49:287,Wien Erndtgasse,48.23732221,16.32265821,2,182,9.23076923076923,2
at:49:288,Wien Erzherzog-Karl-Straße,48.2295674,16.45322834,1,949,1.7702845100105373,0
at:49:289,Wien Erdberg,48.19152427,16.41399891,1,524,3.2061068702290076,0
at:49:29,Wien Nußdorfer Straße/Alserbachstraße,48.22478587,16.35495264,2,1144,1.4685314685314685,0
at:49:290,Wien Donaustadtbrücke,48.21179152,16.4401309,1,879,1.9112627986348123,0
at:49:291,Wien Eselstiege,48.22439089,16.28681543,3,130,12.923076923076923,3
at:49:2912,Wien Zimmermannplatz,48.21634082,16.34286132,2,386,4.352331606217617,0
at:49:292,Wien Eslarngasse,48.19672806,16.39587989,3,304,5.526315789473684,2
at:49:2924,Wien Betriebshof Raxstraße,48.16323253,16.36690922,3,11,152.72727272727272,7
at:49:293,Wien Esterházygasse,48.19511129,16.35089226,3,855,1.9649122807017543,0
at:49:294,Wien Etrichstraße,48.14843649,16.46143894,3,224,7.5,2
at:49:295,Wien Daumegasse,48.16393357,16.37455388,3,247,6.801619433198381,2
at:49:2953,Wien Pensionisten-Wohnhaus Laaer Berg,48.1512534,16.3845701,3,109,15.412844036697248,3
at:49:2954,Wien Gartenschaugasse,48.14907181,16.39661651,3,145,11.586206896551724,3
at:49:296,Wien Evangelischer Friedhof,48.17985724,16.36024372,3,139,12.086330935251798,3
at:49:297,Wien Eßling Schule,48.21409016,16.52636018,3,871,1.928817451205511,0
at:49:298,Wien Eßling Friedhof,48.216263,16.53165126,3,237,7.0886075949367084,2
at:49:299,Wien Aspernstraße,48.22263733,16.47495858,1,1493,1.1252511721366376,0
at:49:3,Wien Ada-Christen-Gasse,48.15282961,16.38604334,3,174,9.655172413793103,2
at:49:30,Wien Altdorferstraße,48.16869681,16.34937411,3,334,5.029940119760479,2
at:49:300,Wien Fasangasse,48.18841013,16.38502824,2,517,3.249516441005803,0
at:49:301,Wien Heiligenstadt S+U/12.-Februar-Platz,48.2489283,16.36271409,2,246,6.829268292682927,2
at:49:302,Wien Diesterweggasse,48.19375795,16.30633582,2,266,6.315789473684211,2
at:49:303,Wien Wattmanng./Elisabethallee,48.17646684,16.29521468,3,199,8.442211055276381,2
at:49:304,Wien Döblinger Friedhof/Felix-Dahn-Str.,48.24003253,16.32608079,3,248,6.774193548387097,2
at:49:305,Wien Felmayergasse,48.27195321,16.43203708,3,115,14.608695652173912,3
at:49:306,Wien Fendigasse,48.18393621,16.35578808,3,304,5.526315789473684,2
at:49:307,Wien Sonnleithnergasse,48.17898271,16.36301053,3,279,6.021505376344086,2
at:49:308,Wien Gspöttgraben,48.25578304,16.31475303,3,6,280.0,-1
at:49:309,Wien Fernsprechamt Heiligenstadt,48.25407841,16.3597766,3,211,7.962085308056872,2
at:49:31,Wien Alte Donau,48.23795643,16.42423072,1,652,2.576687116564417,0
at:49:311,Wien Feuerwache Am Steinhof,48.21533522,16.27805686,3,172,9.767441860465116,2
at:49:312,Wien Feuerwache Grinzing,48.26153049,16.33249476,3,205,8.195121951219512,2
at:49:314,Wien Fickeysstraße,48.16704321,16.4237097,2,587,2.8620102214650767,0
at:49:315,Wien Filmteichstraße,48.15262584,16.39685007,3,290,5.793103448275862,2
at:49:316,Wien Finsterbuschstraße Nord,48.17345961,16.49782969,3,55,30.545454545454547,4
at:49:317,Wien Billgasse,48.22443876,16.48335783,3,179,9.385474860335195,2
at:49:318,Wien Löschniggasse,48.22276302,16.48053712,3,247,6.801619433198381,2
at:49:319,Wien 1. Haidequerstraße Mitte,48.18249274,16.4291984,3,106,15.849056603773585,3
at:49:32,Wien Ratschkygasse,48.17759899,16.32361042,3,84,20.0,4
at:49:320,Wien Dammhaufengasse,48.19575202,16.44707488,3,95,17.68421052631579,3
at:49:321,Wien Pfarrgasse/Traviatagasse,48.14248452,16.34313081,3,78,21.53846153846154,4
at:49:322,Wien Zimbagasse,48.20618215,16.21907347,3,83,20.240963855421686,4
at:49:323,Wien Auhof,48.20748727,16.21903754,3,166,10.120481927710843,3
at:49:324,Wien 1. Haidequerstraße Süd,48.1812349,16.42836297,3,106,15.849056603773585,3
at:49:325,Wien Giefinggasse,48.26813239,16.42613515,3,88,19.09090909090909,3
at:49:327,Wien Kaltenleutgebner Straße 16/141,48.12734073,16.22926037,3,132,12.727272727272727,3
at:49:329,Wien Fischergrund,48.21608343,16.44092142,3,159,10.566037735849056,3
at:49:33,Wien Altes Landgut,48.16166264,16.38342924,1,813,2.066420664206642,0
at:49:330,Wien Fichtnergasse,48.1871225,16.28888155,2,185,9.08108108108108,2
at:49:331,Wien Florian-Geyer-Gasse,48.1569347,16.39180154,3,248,6.774193548387097,2
at:49:332,Wien Florian-Hedorfer-Straße,48.16561723,16.43125554,3,431,3.897911832946636,0
at:49:333,Wien Florianigasse,48.2127912,16.34568203,2,305,5.508196721311475,2
at:49:334,Wien Floridsdorf,48.25679382,16.4002996,0,4144,0.40540540540540543,0
at:49:335,Wien Joseph-Lister-Gasse,48.17514296,16.26953184,3,17,98.82352941176471,6
at:49:336,Wien Flotowgasse,48.2406368,16.33773194,3,239,7.02928870292887,2
at:49:337,Wien Flugfeldstraße,48.21565845,16.50433349,3,339,4.95575221238938,0
at:49:338,"Wien Baumgartner Friedhof, 5. Tor",48.20383526,16.27885636,3,139,12.086330935251798,3
at:49:339,Wien Flötzersteigbrücke,48.20673893,16.29064225,3,228,7.368421052631579,2
at:49:34,Wien Althanstraße,48.22883733,16.35955202,2,241,6.970954356846473,2
at:49:340,Wien Mauerbachstraße/Baumschule,48.21812451,16.21789668,3,83,20.240963855421686,4
at:49:341,Wien Forsthausgasse,48.24524934,16.37502101,3,196,8.571428571428571,2
at:49:342,Wien Frachtenbahnhof Lobau Hafen,48.18788909,16.47534486,3,56,30.0,4
at:49:343,Wien Franz-Asenbauer-Gasse,48.15474136,16.27125661,2,380,4.421052631578948,0
at:49:344,Wien Klinik Favoriten,48.17491532,16.34888902,3,243,6.91358024691358,2
at:49:345,Wien Franz-Josefs-Bahnhof,48.22598878,16.36115102,0,930,1.8064516129032258,0
at:49:346,Wien Klinik Landstraße,48.19664423,16.39085831,3,84,20.0,4
at:49:347,Wien Franz-Pletersky-Weg,48.21328804,16.45071305,3,244,6.885245901639344,2
at:49:348,Wien Franzensbrücke,48.21381481,16.39152306,2,355,4.732394366197183,0
at:49:349,Wien Franzosenweg,48.14015269,16.38279143,3,159,10.566037735849056,3
at:49:35,Wien Altmannsdorfer Straße,48.16559926,16.31661255,2,404,4.158415841584159,0
at:49:350,Wien Forchheimergasse,48.14095595,16.30780906,3,104,16.153846153846153,3
at:49:351,Wien Freesienweg,48.20448186,16.2428968,3,84,20.0,4
at:49:352,Wien Freiheitsplatz,48.30143386,16.41618181,3,279,6.021505376344086,2
at:49:353,Wien Freihofsiedlung,48.24252733,16.45027288,3,198,8.484848484848484,2
at:49:354,Wien Kraftwerk Freudenau,48.1744241,16.47913575,3,60,28.0,4
at:49:355,Wien Freyenthurmgasse,48.20548768,16.2567578,3,173,9.710982658959537,2
at:49:357,Wien Friedensbrücke,48.22703008,16.36487903,1,927,1.8122977346278317,0
at:49:358,Wien Baumgarten,48.19906331,16.27149017,2,628,2.6751592356687897,0
at:49:359,Wien Friedensgasse,48.20325451,16.40246454,3,173,9.710982658959537,2
at:49:36,Wien Pfeiffenbergergasse,48.19466218,16.26100683,3,109,15.412844036697248,3
at:49:360,Wien Mariabrunn Kirche,48.20776266,16.2310031,3,294,5.714285714285714,2
at:49:361,Wien Friedjunggasse,48.16503005,16.41903846,3,112,15.0,3
at:49:362,Wien Obkirchergasse,48.24576979,16.34199894,3,227,7.400881057268722,2
at:49:363,Wien Friedrich-Engels-Platz,48.24427422,16.37972818,2,1535,1.0944625407166124,0
at:49:364,Wien Friedstraße,48.24544077,16.40463846,3,83,20.240963855421686,4
at:49:365,Wien Frödenplatz,48.15530469,16.3586537,2,325,5.1692307692307695,2
at:49:366,Wien Frömmlgasse,48.25624955,16.39212493,3,311,5.401929260450161,2
at:49:367,Wien Fröschelgasse,48.25197297,16.32095141,3,226,7.433628318584071,2
at:49:368,Wien Flurschützstraße/Längenfeldgasse,48.17935409,16.34006756,2,408,4.117647058823529,0
at:49:369,Wien Fultonstraße,48.25324103,16.41454688,2,517,3.249516441005803,0
at:49:37,Wien Am Fasangarten,48.171255,16.30459309,3,176,9.545454545454545,2
at:49:370,Wien Funkengerngasse,48.21539507,16.29365161,3,108,15.555555555555555,3
at:49:371,Wien Seegasse,48.22297249,16.36141153,2,242,6.9421487603305785,2
at:49:372,Wien Ottakringer Friedhof,48.21407819,16.30152085,3,269,6.245353159851301,2
at:49:373,Wien Kaltenleutgebner Str. 10/63,48.13182558,16.24631938,3,133,12.631578947368421,3
at:49:374,Wien Kaltenleutgebner Straße 137,48.12912152,16.23290753,3,132,12.727272727272727,3
at:49:375,Wien Salvigasse,48.29642598,16.43380676,3,106,15.849056603773585,3
at:49:376,Wien Gatterburggasse,48.2395898,16.34914054,2,643,2.6127527216174182,0
at:49:377,Wien Gattergasse,48.16084172,16.42246104,3,177,9.491525423728813,2
at:49:378,Wien Gatterhölzl,48.17587978,16.31875952,3,180,9.333333333333334,2
at:49:379,Wien Gaudenzdorfer Gürtel,48.18724228,16.34309488,3,166,10.120481927710843,3
at:49:38,Wien Zanggasse,48.23880004,16.48444479,2,649,2.588597842835131,0
at:49:380,Wien Gaußplatz,48.22628202,16.36990959,2,634,2.6498422712933754,0
at:49:381,Wien Gaßmannstraße,48.17426235,16.3130642,3,358,4.692737430167598,0
at:49:382,Wien Geiereckstraße,48.17503513,16.39962586,2,888,1.8918918918918919,0
at:49:383,Wien Geistingergasse,48.24553649,16.3628129,3,99,16.96969696969697,3
at:49:384,Wien Gellertplatz,48.17501117,16.38263872,2,707,2.376237623762376,0
at:49:385,Wien Gemeindeberggasse,48.18121693,16.26453721,3,107,15.700934579439252,3
at:49:386,Wien Opelwerk,48.21771151,16.50312975,3,3,560.0,-1
at:49:387,Wien Genochplatz,48.22932205,16.45593226,3,290,5.793103448275862,2
at:49:388,Wien Brünner Straße/Hanreitergasse,48.28414922,16.4129389,2,684,2.456140350877193,0
at:49:389,Wien Gerhardusgasse,48.2316977,16.36625345,2,277,6.064981949458484,2
at:49:39,Wien Am Heidjöchl,48.23708288,16.48789432,2,650,2.5846153846153848,0
at:49:390,Wien Geringergasse,48.16800183,16.42596447,3,254,6.6141732283464565,2
at:49:391,Wien Gernotgasse,48.21974055,16.53304365,3,237,7.0886075949367084,2
at:49:392,Wien Geroldgasse,48.23912312,16.28353658,3,88,19.09090909090909,3
at:49:393,Wien Gersthof,48.23115915,16.3291171,1,1066,1.575984990619137,0
at:49:394,Wien Ehrenpreisgasse,48.21802276,16.46127724,3,133,12.631578947368421,3
at:49:395,Wien Gersthofer Friedhof,48.22997432,16.31654068,3,102,16.470588235294116,3
at:49:396,Wien Getreidemarkt,48.20159603,16.36275002,3,205,8.195121951219512,2
at:49:397,Wien Geusaugasse,48.20412863,16.3945414,3,87,19.310344827586206,3
at:49:399,Wien Zippererstraße,48.17949785,16.4111243,1,762,2.204724409448819,0
at:49:4,Wien Adam-Betz-Gasse,48.21558063,16.5354691,3,69,24.347826086956523,4
at:49:40,Wien Am Himmelreich,48.16396353,16.43789409,3,254,6.6141732283464565,2
at:49:400,Wien Heinrich-Drimmel-Platz,48.18794898,16.39111882,2,247,6.801619433198381,2
at:49:401,Wien Ghelengasse,48.18030049,16.25950664,3,121,13.884297520661157,3
at:49:403,Wien Gladiolenweg,48.23754957,16.4790549,3,202,8.316831683168317,2
at:49:404,Wien Glanzing,48.24318541,16.32175091,3,238,7.0588235294117645,2
at:49:405,Wien Glatzgasse,48.23305601,16.35341652,2,485,3.463917525773196,0
at:49:406,Wien Glawatschweg,48.16367592,16.26619011,3,114,14.736842105263158,3
at:49:407,Wien Glockengasse,48.21779531,16.38187515,3,87,19.310344827586206,3
at:49:408,Wien Gloriettegasse,48.18299586,16.29206159,2,272,6.176470588235294,2
at:49:409,Wien Glossystraße,48.21237816,16.23607858,3,99,16.96969696969697,3
at:49:41,Wien Am Hundsturm,48.1885359,16.34751459,3,166,10.120481927710843,3
at:49:410,Wien Gobergasse,48.17921632,16.26879522,3,107,15.700934579439252,3
at:49:411,Wien Goethehof,48.22948961,16.41903846,3,265,6.339622641509434,2
at:49:412,Wien Gogolgasse,48.18236696,16.27663752,3,54,31.11111111111111,4
at:49:413,Wien Goldhammergasse,48.14430675,16.32275702,3,111,15.135135135135135,3
at:49:414,Wien Gotthelfgasse,48.22727543,16.47268584,3,167,10.059880239520957,3
at:49:415,Wien Graben/Petersplatz,48.20915753,16.36956823,3,202,8.316831683168317,2
at:49:416,Wien Graf-Seilern-Gasse,48.17108725,16.30876127,3,181,9.281767955801104,2
at:49:417,Wien Grasbergergasse,48.18619418,16.40042536,3,112,15.0,3
at:49:418,Wien Grasgasse,48.22989054,16.282243,3,43,39.06976744186046,4
at:49:419,Wien Gredlerstraße,48.21400636,16.37987191,2,135,12.444444444444445,3
at:49:42,Wien Am Kanal,48.17002085,16.41010022,3,425,3.9529411764705884,0
at:49:420,Wien Gregor-Mendel-Straße,48.23413905,16.33777686,3,398,4.221105527638191,0
at:49:421,Wien Gregorygasse,48.1572523,16.30544649,3,320,5.25,2
at:49:422,"Wien Eßling, Schippanisiedlung",48.2193575,16.54429056,3,138,12.173913043478262,3
at:49:423,Wien Greutberggasse,48.22787985,16.20515857,3,83,20.240963855421686,4
at:49:424,Wien Griegstraße,48.24938292,16.37533542,3,176,9.545454545454545,2
at:49:425,Wien Enkplatz,48.17434023,16.41531045,1,1628,1.031941031941032,0
at:49:426,Wien Grinzing,48.25548996,16.34215165,2,443,3.7923250564334086,0
at:49:427,Wien Am Bahnhof,48.22394801,16.45109035,3,84,20.0,4
at:49:428,Wien Grinzinger Straße,48.25475429,16.36536412,2,543,3.0939226519337018,0
at:49:429,Wien Lange Allee,48.22737717,16.44452366,3,99,16.96969696969697,3
at:49:43,Wien Am Kanal/Hasenleitengasse,48.16367592,16.4184276,3,290,5.793103448275862,2
